symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
USDJPY,BUY,FVG,2025-01-08 16:05,2025-01-08 16:15,158.26750,158.37190,158.37190,158.38350,8.12,1.12,TRAILED_SL,0.750,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-01-08 16:45,2025-01-08 18:20,0.61985,0.62107,0.62107,0.61553,-12.20,-0.53,SL_HIT,0.750,LONDON_CLOSE,NEUTRAL,True,
USDJPY,BUY,ENGULFING,2025-01-08 16:50,2025-01-08 17:00,158.37700,158.27300,158.27300,158.54340,-10.40,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-09 07:00,2025-01-09 07:35,0.91070,0.91038,0.91038,0.91160,-3.20,-0.57,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-01-09 07:05,2025-01-09 10:20,1.23378,1.22818,1.22818,1.22341,53.91,1.04,TRAILED_SL,0.780,LONDON_OPEN,NEUTRAL,True,
XAUUSD,BUY,FVG,2025-01-09 07:15,2025-01-09 07:35,2659.12000,2658.28000,2658.28000,2660.80000,-8.40,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,SELL,CHOCH,2025-01-09 07:35,2025-01-09 08:55,0.91030,0.91173,0.91173,0.90449,-14.30,-0.49,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-09 07:45,2025-01-09 08:25,2659.35000,2659.65000,2659.65000,2662.95000,3.00,0.17,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-01-09 08:00,2025-01-09 08:25,0.61955,0.61979,0.61979,0.61838,-2.40,-0.33,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,BUY,ORDER_BLOCK,2025-01-09 08:05,2025-01-09 09:10,158.15400,158.08700,158.08700,158.29160,-6.70,-0.78,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-09 08:25,2025-01-09 08:40,2661.29500,2663.64400,2663.64400,2663.90500,18.27,1.40,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-09 08:55,2025-01-09 09:40,0.91152,0.91172,0.91172,0.91790,2.00,0.06,TRAILED_SL,0.810,LONDON_OPEN,BUY,True,
USDJPY,BUY,ORDER_BLOCK,2025-01-09 09:10,2025-01-09 10:00,158.08950,158.20830,158.20830,158.22150,9.24,1.12,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-09 09:10,2025-01-09 09:30,2665.70000,2664.72000,2664.72000,2667.66000,-9.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-09 09:40,2025-01-09 09:50,0.91176,0.91196,0.91196,0.91251,2.88,0.61,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-01-09 09:40,2025-01-09 10:00,0.61836,0.61816,0.61816,0.61668,5.20,0.50,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-09 12:00,2025-01-09 12:40,0.91172,0.91192,0.91192,0.91276,3.60,0.55,TRAILED_SL,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-01-09 12:00,2025-01-09 12:40,0.61944,0.61924,0.61924,0.61627,2.00,0.13,TRAILED_SL,0.800,NY_OPEN,SELL,True,
